lag,center_abs,radius,active_prime_powers,entered_from_previous_lag,exited_from_previous_lag
0,0/1,2/5,,,
1,1/5,3/5,,,
2,2/5,4/5,2,2,
3,3/5,1/1,2,,
4,4/5,6/5,2;3,3,
5,1/1,7/5,2;3;4,4,
6,6/5,8/5,3;4,,2
7,7/5,9/5,3;4;5,5,
8,8/5,2/1,4;5;7,7,3
