block,correlation_degree,lag,support_center,active_prime_powers
1x1,3,0,0,
1x1,3,1,9/40,
1x1,3,2,9/20,2
1x1,3,3,27/40,2
1x1,3,4,9/10,2;3
1x3,5,0,0,
1x3,5,1,9/40,
1x3,5,2,9/20,2
1x3,5,3,27/40,2;3
1x3,5,4,9/10,2;3
3x3,7,0,0,
3x3,7,1,9/40,2
3x3,7,2,9/20,2
3x3,7,3,27/40,2;3
3x3,7,4,9/10,2;3;4
