corner,h,d,sigma,lambda0_midpoint_float,lambda1_midpoint_float
mmm,0.17969999,0.1785999,-1e-07,3.995919735870595e-08,2.1360518262239465e-05
mmp,0.17969999,0.1785999,1e-07,3.995919722887179e-08,2.136051826204425e-05
mpm,0.17969999,0.1786001,-1e-07,3.9958900386479986e-08,2.136050689740044e-05
mpp,0.17969999,0.1786001,1e-07,3.995890036776998e-08,2.136050689730224e-05
pmm,0.17970001,0.1785999,-1e-07,3.9959196835575374e-08,2.136047559838757e-05
pmp,0.17970001,0.1785999,1e-07,3.995919696994096e-08,2.1360475598651555e-05
ppm,0.17970001,0.1786001,-1e-07,3.995890010255007e-08,2.1360464233535316e-05
ppp,0.17970001,0.1786001,1e-07,3.995890001092864e-08,2.1360464233686068e-05
