N,dx,dt,initial_energy,graph_event_time,initial_components,event_components
40,0.8,0.01,0.02348393356,4.6,2,1
48,0.6666666667,0.01,0.02554329896,4.7,2,1
56,0.5714285714,0.01,0.02760323814,4.7,2,1
64,0.5,0.01,0.02966352963,4.7,2,1
