mode,wavelength,lambda_over_d,energy,initial_curvature,line_length_factor,graph_event_time,initial_components,event_components,initial_cycle_rank,event_cycle_rank
1,32.0,5.3333333333,0.02554329896,0.05104577723,1.0213456008,4.8,2,1.0,2,1.0
2,16.0,2.6666666667,0.02723863446,0.14796879647,1.0817895733,,2,,2,
3,10.6666666667,1.7777777778,0.03006419363,0.21903171182,1.1732110548,,2,,2,
4,8.0,1.3333333333,0.03401997998,0.25075132671,1.2872835122,,2,,2,
5,6.4,1.0666666667,0.03910589418,0.25632265429,1.4175271989,5.7,2,3.0,2,3.0
6,5.3333333333,0.8888888889,0.04532388867,0.24869349461,1.5578363326,4.2,2,6.0,2,6.0
7,4.5714285714,0.7619047619,0.05266338739,0.23553102344,1.7096666018,6.15,2,7.0,2,7.0
8,4.0,0.6666666667,0.0611924061,0.22070122006,1.8482575128,4.8,2,8.0,2,8.0
